Restaurant;Category;Product;ImagePath;ProductId
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Margherita;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_margherita.jpg;RLCR 010301
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Al Salami;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_al_salami.jpg;RLCR 010302
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Salsiccia;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_salsiccia.jpg;RLCR 010303
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Al Funghi;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_al_funghi.jpg;RLCR 010304
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Cardinela;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_cardinela.jpg;RLCR 010305
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Al Tonno;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_al_tonno.jpg;RLCR 010306
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Quattro Formaggi;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_quattro_formaggi.jpg;RLCR 010307
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Alla Diavola;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_alla_diavola.jpg;RLCR 010308
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Quattro Stagioni;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_quattro_stagioni.jpg;RLCR 010309
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Lara;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_lara.jpg;RLCR 010310
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Mix;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_mix.jpg;RLCR 010311
Red Lara Cafe & Restaurant, Avcılar (Merkez);Pizzalar;Pizza Vegeterian;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pizza_vegeterian.jpg;RLCR 010312
Red Lara Cafe & Restaurant, Avcılar (Merkez);Makarnalar;Spahhetti Bolognese;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-spahhetti_bolognese.jpg;RLCR 010401
Red Lara Cafe & Restaurant, Avcılar (Merkez);Makarnalar;Penne All'Arrabbiata;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-penne_allarabiata.jpg;RLCR 010404
Red Lara Cafe & Restaurant, Avcılar (Merkez);Makarnalar;Taglietelle Lara;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-taglietelle_lara.jpg;RLCR 010410
Red Lara Cafe & Restaurant, Avcılar (Merkez);Sandwichler;Club Sandwich;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-club_sandwich.jpg;RLCR 010601
Red Lara Cafe & Restaurant, Avcılar (Merkez);Sandwichler;Karışık Sandwich;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-karisik_sandwich.jpg;RLCR 010606
Red Lara Cafe & Restaurant, Avcılar (Merkez);Salatalar;Ege Salata;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-ege_salata.jpg;RLCR 010702
Red Lara Cafe & Restaurant, Avcılar (Merkez);Salatalar;Ton Balıklı Salata;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-ton_balikli_salata.jpg;RLCR 010705
Red Lara Cafe & Restaurant, Avcılar (Merkez);Salatalar;Mesculen Salatası;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-mesculen_salatasi.jpg;RLCR 010708
Red Lara Cafe & Restaurant, Avcılar (Merkez);Tatlılar;Tiramisu;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-tiramisu.jpg;RLCR 010801
Red Lara Cafe & Restaurant, Avcılar (Merkez);Tatlılar;Profiterol;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-profiterol.jpg;RLCR 010803
Passion Lezzet Paketi, Nişantaşı;Meşhur Passion Tatlıları;Meşhur Passion Profiterol'ü;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-meshur_passion_profiterol_u.jpg;PSSNC010505
Passion Lezzet Paketi, Nişantaşı;Light & Delight;LIGHT-Buharda Sebze Keyfi (Buharda Somonlu);/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-light-buharda_sebze_keyfi_(buharda_somonlu).jpg;PSSNC010612
Passion Lezzet Paketi, Nişantaşı;Gün Boyu Kahvaltı;Kahvaltı Keyfi;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-kahvalti_keyfi.jpg;PSSNC010901
Passion Lezzet Paketi, Nişantaşı;Baget Sandwichler;Jambon & Emmentale Baget;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-jambon_emmentale_baget.jpg;PSSNC011001
Passion Lezzet Paketi, Nişantaşı;Gurme Burgerler;Passion Burger;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-passion_burger.jpg;PSSNC011101
Passion Lezzet Paketi, Nişantaşı;Gün Boyu Kahvaltı;Güveçte Otlu Peynirli Passion Menemeni;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-guvecte_otlu_menemen.jpg;PSSNC010902
Passion Lezzet Paketi, Nişantaşı;Özgün Salatalar;Cheese Mania;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-cheese_mania.jpg;PSSNC011205
Passion Lezzet Paketi, Yeniköy;Özgün Salatalar;Steak Somonlu Salata;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-steak_somonlu_salata.jpg;PSSNC020508
Passion Lezzet Paketi, Yeniköy;Küçük Salatalar;Küçük Caesar Salata;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-mini_caesar.jpg;PSSNC020604
Passion Lezzet Paketi, Yeniköy;Meşhur Passion Izgaraları;ChickenSteak® Passion;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-chickensteak_passion.jpg;PSSNC021003
Passion Lezzet Paketi, Yeniköy;Baget Sandwichler;Jambon & Emmentale Baget;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-jambon_emmentale_baget.jpg;PSSNC021301
Gül Kardeşler, Üsküdar (Merkez);Izgaralar;Tavuk Şiş;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-tavuk_sis.jpg;GLK010212
Gül Kardeşler, Üsküdar (Merkez);Fırın Ürünleri;Kavurmalı Pide;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-kavurmali_pide.jpg;GLK010408
Tahtasaray, Levent 4.;Mezeler;Közlenmiş Kırmızıbiber;/ProductImages/TR_ISTANBUL/tahtasaray/albiber.jpg;THKL010113
Tahtasaray, Levent 4.;Mezeler;Közde Soğan;/ProductImages/TR_ISTANBUL/tahtasaray/sumakli_sogan.jpg;THKL010114
Passion Lezzet Paketi, Nişantaşı;Meşhur Passion Izgaraları;ChickenSteak® Passion;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-chickensteak_passion.jpg;PSSNC010208
Passion Lezzet Paketi, Nişantaşı;Tostilla'lar®;A La Franga Tostilla;/ProductImages/TR_ISTANBUL/cheese-cake_passion/cheese_cake_passion-ala_turca_3.jpg;PSSNC011801
Passion Lezzet Paketi, Nişantaşı;Tostilla'lar®;Akdenizli Tostilla;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-akdenizli_tostilla.jpg;PSSNC011802
Passion Lezzet Paketi, Nişantaşı;Tostilla'lar®;A la Turca Tostilla;/ProductImages/TR_ISTANBUL/cheese-cake_passion/cheese_cake_passion-ala_turca_3.jpg;PSSNC011803
Passion Lezzet Paketi, Nişantaşı;Tostilla'lar®;BBQ Sosisli Tostilla;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-frankie_tostilla.jpg;PSSNC011804
Passion Lezzet Paketi, Nişantaşı;Meşhur Passion Tatlıları;Bütün Cheesecake Passion ve Sosları - Küçük (6 Kişilik);/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-butun_cheesecake_passion-kucuk_(6_kisilik).jpg;PSSNC010511
Passion Lezzet Paketi, Nişantaşı;Meşhur Passion Tatlıları;Bütün Cheesecake Passion ve Sosları - Orta (8 Kişilik);/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-butun_cheesecake_passion_-orta_(8_kisilik).jpg;PSSNC010512
Passion Lezzet Paketi, Nişantaşı;Meşhur Passion Tatlıları;Bütün Cheesecake Passion  - Minik (5 Kişilik);/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-butun_cheesecake_passion_-minik_(5_kisilik).jpg;PSSNC010513
Konyalılar Etli Ekmek, Kadıköy (Kozyatağı Mah. - Kazasker);Et Dönerler;Et Dönerli Mevlana Pide;/ProductImages/TR_ISTANBUL/etli_ekmek_firin_kebap/etli_ekmek_firin_kebap-donerli_mevlana_pide.jpg;EEFK010305
Konyalılar Etli Ekmek, Kadıköy (Kozyatağı Mah. - Kazasker);Et Dönerler;Et Döner Dürüm;/ProductImages/TR_ISTANBUL/etli_ekmek_firin_kebap/etli_ekmek_firin_kebap-durum_doner.jpg;EEFK010306
Tantuni Şişmanoğlu, Üsküdar (Ahmediye Mah.);Diğer Lezzetler;Çayeli Kuru Fasulye;/ProductImages/TR_ISTANBUL/tantuni_sismanoglu/tantuni_sismanoglu-kuru_fasulye.jpg;SSMTN010202
Tantuni Şişmanoğlu, Üsküdar (Ahmediye Mah.);Diğer Lezzetler;Fasulyeli Pilav;/ProductImages/TR_ISTANBUL/tantuni_sismanoglu/tantuni_sismanoglu-pilav_ustu_fasulye.jpg;SSMTN010203
Tantuni Şişmanoğlu, Üsküdar (Ahmediye Mah.);Tatlılar;Hamsiköy Sütlacı;/ProductImages/TR_ISTANBUL/tantuni_sismanoglu/tantuni_sismanoglu-hamsikoy_sutlaci.jpg;SSMTN010301
Tantuni Şişmanoğlu, Üsküdar (Ahmediye Mah.);Aperitifler;Karışık Turşu;/ProductImages/TR_ISTANBUL/tantuni_sismanoglu/tantuni_sismanoglu-karisik_tursu.jpg;SSMTN010501
Tantuni Şişmanoğlu, Üsküdar (Ahmediye Mah.);Aperitifler;Yoğurt;/ProductImages/TR_ISTANBUL/tantuni_sismanoglu/tantuni_sismanoglu-yogurt.jpg;SSMTN010502
Tantuni Şişmanoğlu, Üsküdar (Ahmediye Mah.);Aperitifler;Cacık;/ProductImages/TR_ISTANBUL/tantuni_sismanoglu/tantuni_sismanoglu-cacik.jpg;SSMTN010503
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Özel Beyaz Peynirli Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/ozel_beyaz_peynirli.jpg;SMPE010116
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Trabzon Peynirli Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/trabzon_peynirli_yuvarlak.jpg;SMPE010118
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Kapalı Pideler (1 Porsiyon);Özel Beyaz Peynirli Pide (Kapalı - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/kapali_pide.jpg;SMPE010212
Cheese-Cake Passion, Yeniköy;Halis Dibek Kahveleri;Sade Dibek Kahvesi;/ProductImages/TR_ISTANBUL/cheese-cake_passion/cheese-cake_passion-sade_dibek_kahvesi.jpg;SWPS010801
Cheese-Cake Passion, Yeniköy;Halis Dibek Kahveleri;Sakızlı Dibek Kahvesi;/ProductImages/TR_ISTANBUL/cheese-cake_passion/cheese-cake_passion-sakizli_dibek_kahvesi.jpg;SWPS010802
Cheese-Cake Passion, Yeniköy;Halis Dibek Kahveleri;Muskatlı Dibek Kahvesi;/ProductImages/TR_ISTANBUL/cheese-cake_passion/cheese-cake_passion-muskatli_dibek_kahvesi.jpg;SWPS010803
Cheese-Cake Passion, Yeniköy;Halis Dibek Kahveleri;Kakuleli Dibek Kahvesi;/ProductImages/TR_ISTANBUL/cheese-cake_passion/cheese-cake_passion-kakuleli_dibek_kahvesi.jpg;SWPS010804
Passion Lezzet Paketi, Yeniköy;Tostilla'lar®;Akdenizli Tostilla;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-akdenizli_tostilla.jpg;PSSNC021308
Passion Lezzet Paketi, Yeniköy;Tostilla'lar®;A la Turca Tostilla;/ProductImages/TR_ISTANBUL/cheese-cake_passion/cheese_cake_passion-ala_turca_3.jpg;PSSNC021309
Passion Lezzet Paketi, Yeniköy;Tostilla'lar®;BBQ Sosisli Tostilla;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-frankie_tostilla.jpg;PSSNC021310
Passion Lezzet Paketi, Yeniköy;Tostilla'lar®;A la Franga Tostilla;/ProductImages/TR_ISTANBUL/cheese-cake_passion/cheese_cake_passion-ala_turca_3.jpg;PSSNC021311
Passion Lezzet Paketi, Yeniköy;Meşhur Passion Tatlıları;Special Tiramisu (Dilim);/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-special_tiramisu_(dilim).jpg;PSSNC021103
Passion Lezzet Paketi, Yeniköy;Meşhur Passion Tatlıları;Meşhur Passion Profiterol' ü;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-meshur_passion_profiterol_u.jpg;PSSNC021104
Passion Lezzet Paketi, Yeniköy;Meşhur Passion Tatlıları;Bütün Cheesecake Passion ve Sosları - Küçük (6 Kişilik);/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-butun_cheesecake_passion-kucuk_(6_kisilik).jpg;PSSNC021111
Passion Lezzet Paketi, Yeniköy;Meşhur Passion Tatlıları;Bütün Cheesecake Passion ve Sosları - Orta (8 Kişilik);/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-butun_cheesecake_passion-orta_(8_kisilik).jpg;PSSNC021112
Passion Lezzet Paketi, Nişantaşı;Makarna Keyfi;Siciliana;/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-siciliana.jpg;PSSNC012301
Passion Lezzet Paketi, Nişantaşı;Özgün Salatalar;Caesar Passion® (BBQ Tavuk'lu);/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-caesar_passion_(bbq_tavuklu).jpg;PSSNC011211
Passion Lezzet Paketi, Nişantaşı;Özgün Salatalar;Caesar Passion® (Izgara Somon'lu);/ProductImages/TR_ISTANBUL/passion_lezzet_paketi/passion_lezzet_paketi-caesar_passion_(izgara_somonlu).jpg;PSSNC011212
Gülistan Sofrası, Pendik (Doğu Mah.);Sıcak Başlangıçlar;Günün Çorbası;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-ezogelin_corbasi.jpg;GLSTN010201
Gülistan Sofrası, Pendik (Doğu Mah.);Sıcak Başlangıçlar;Kızartma İçli Köfte;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-icli_kofte.jpg;GLSTN010202
Gülistan Sofrası, Pendik (Doğu Mah.);Sıcak Başlangıçlar;Tereyağlı Cevizli Tulum;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-tereyagli_cevizli_tulum.jpg;GLSTN010203
Gülistan Sofrası, Pendik (Doğu Mah.);Zeytinyağlılar;Zeytinyağlı Enginar;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-zeytinyagli_enginar.jpg;GLSTN010301
Gülistan Sofrası, Pendik (Doğu Mah.);Zeytinyağlılar;Zeyinyağlı Taze Fasulye;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-zeyinyagli_taze_fasulye.jpg;GLSTN010303
Gülistan Sofrası, Pendik (Doğu Mah.);Zeytinyağlılar;Zeytinyağlı Yaprak Sarma;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-zeytinyagli_yaprak_sarma.jpg;GLSTN010304
Gülistan Sofrası, Pendik (Doğu Mah.);Zeytinyağlılar;Patlıcan Soslu;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-patlican_soslu.jpg;GLSTN010306
Gülistan Sofrası, Pendik (Doğu Mah.);Zeytinyağlılar;Patlıcan Salata;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-patlican_salata.jpg;GLSTN010307
Gülistan Sofrası, Pendik (Doğu Mah.);Zeytinyağlılar;Alinazik Salatası;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-alinazik_salatasi.jpg;GLSTN010308
Gülistan Sofrası, Pendik (Doğu Mah.);Zeytinyağlılar;Acılı Ezme;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-acili_ezme.jpg;GLSTN010311
Gülistan Sofrası, Pendik (Doğu Mah.);Zeytinyağlılar;Albiber Turşu;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-albiber_tursu.jpg;GLSTN010312
Gülistan Sofrası, Pendik (Doğu Mah.);Zeytinyağlılar;Muhamara;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-muhamara.jpg;GLSTN010314
Gülistan Sofrası, Pendik (Doğu Mah.);Kebaplar;Urfa Kebap;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-urfa_kebap_(acisiz).jpg;GLSTN010402
Gülistan Sofrası, Pendik (Doğu Mah.);Kebaplar;Adana Kebap;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-adana_kebap_(acili).jpg;GLSTN010403
Gülistan Sofrası, Pendik (Doğu Mah.);Kebaplar;Beyti Kebap;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-beyti_kebap.jpg;GLSTN010408
Gülistan Sofrası, Pendik (Doğu Mah.);Kebaplar;Sarma Beyti Kebap;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-sarma_beyti_kebap.jpg;GLSTN010409
Gülistan Sofrası, Pendik (Doğu Mah.);Kebaplar;Alinazik Kebap (Urfadan);/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-alinazik_urfadan.jpg;GLSTN010410
Gülistan Sofrası, Pendik (Doğu Mah.);Kebaplar;Abuganuş Kebap (Urfadan);/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-abuganus_urfadan.jpg;GLSTN010411
Gülistan Sofrası, Pendik (Doğu Mah.);Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-patlicanli_kebap.jpg;GLSTN010412
Gülistan Sofrası, Pendik (Doğu Mah.);Kebaplar;Alinazik Kebap (Şişten);/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-alinazik_sisten.jpg;GLSTN010413
Gülistan Sofrası, Pendik (Doğu Mah.);Kebaplar;Abuganuş Kebap (Şişten);/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-abuganus_sisten.jpg;GLSTN010414
Gülistan Sofrası, Pendik (Doğu Mah.);Izgaralar;Tavuk Şiş;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-tavuk_sis.jpg;GLSTN010501
Gülistan Sofrası, Pendik (Doğu Mah.);Izgaralar;Çöp Şiş;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-cop_sis.jpg;GLSTN010502
Gülistan Sofrası, Pendik (Doğu Mah.);Izgaralar;Kuzu Şiş;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-kuzu_sis.jpg;GLSTN010503
Gülistan Sofrası, Pendik (Doğu Mah.);Fırın Ürünleri;Lahmacun;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-lahmacun.jpg;GLSTN010601
Gülistan Sofrası, Pendik (Doğu Mah.);Fırın Ürünleri;Kaşarlı Pide;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-kasarli_pide.jpg;GLSTN010603
Gülistan Sofrası, Pendik (Doğu Mah.);Fırın Ürünleri;Kıymalı Pide;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-kiymali_pide.jpg;GLSTN010604
Gülistan Sofrası, Pendik (Doğu Mah.);Fırın Ürünleri;Kuşbaşılı Pide;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-kusbasili_pide.jpg;GLSTN010606
Gülistan Sofrası, Pendik (Doğu Mah.);Fırın Ürünleri;Sucuklu Kaşarlı Pide;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-sucuklu_kasarli_pide.jpg;GLSTN010607
Gülistan Sofrası, Pendik (Doğu Mah.);Fırın Ürünleri;Karışık Pide;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-karisik_pide.jpg;GLSTN010608
Gülistan Sofrası, Pendik (Doğu Mah.);Salatalar;Çoban Salata;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-coban_salata.jpg;GLSTN010703
Gülistan Sofrası, Pendik (Doğu Mah.);Salatalar;Göbek Salata;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-gobek_salata.jpg;GLSTN010710
Gülistan Sofrası, Pendik (Doğu Mah.);Salatalar;Gülistan Salata;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-gulistan_salata.jpg;GLSTN010711
Gülistan Sofrası, Pendik (Doğu Mah.);Tatlılar;Fırın Sütlaç;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-firin_sutlac.jpg;GLSTN010801
Gülistan Sofrası, Pendik (Doğu Mah.);Tatlılar;Künefe;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-kunefe.jpg;GLSTN010803
Gülistan Sofrası, Pendik (Doğu Mah.);Tatlılar;Tiramisu;/ProductImages/TR_ISTANBUL/gulistan_sofrasi/gulistan_sofrasi-tiramisu.jpg;GLSTN010806
Gülistan Sofrası Cafe, Pendik (Doğu Mah.);Kumpirler;Sade Kumpir;/ProductImages/TR_ISTANBUL/gulistan_sofrasi_cafe/gulistan_sofrasi_cafe-sade_kumpir.jpg;GLSTC010208
Gülistan Sofrası Cafe, Pendik (Doğu Mah.);Kumpirler;Karışık Kumpir;/ProductImages/TR_ISTANBUL/gulistan_sofrasi_cafe/gulistan_sofrasi_cafe-karisik_kumpir.jpg;GLSTC010209
İ Kinci Bahar, Kanlıca;Ana Yemekler;Mantı;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-manti.jpg;IKIB010202
İ Kinci Bahar, Kanlıca;Ana Yemekler;Etli Yaprak Sarma;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-etli_yaprak_sarma.jpg;IKIB010203
İ Kinci Bahar, Kanlıca;Kebaplar;Adana Kebap;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-adana_kebap_(acili).jpg;IKIB010601
İ Kinci Bahar, Kanlıca;Kebaplar;Urfa Kebap;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-urfa_kebap_(acisiz).jpg;IKIB010602
İ Kinci Bahar, Kanlıca;Kebaplar;Domatesli Kebap;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-domatesli_kebap.jpg;IKIB010606
İ Kinci Bahar, Kanlıca;Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-patlicanli_kebap.jpg;IKIB010607
İ Kinci Bahar, Kanlıca;Kebaplar;Beyti Kebap;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-beyti_kebap.jpg;IKIB010608
İ Kinci Bahar, Kanlıca;Kebaplar;Alinazik Kebabı (Şişten);/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-alinazik_kebabi.jpg;IKIB010610
İ Kinci Bahar, Kanlıca;Kebaplar;Karışık Kebap;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-karisik_kebap.jpg;IKIB010611
İ Kinci Bahar, Kanlıca;Kebaplar;Ezmeli Kebap;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-ezmeli_kebap.jpg;IKIB010612
İ Kinci Bahar, Kanlıca;Izgaralar;Tavuk Şiş;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-tavuk_sis.jpg;IKIB010614
İ Kinci Bahar, Kanlıca;Izgaralar;Izgara Köfte;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-izgara_kofte.jpg;IKIB010616
İ Kinci Bahar, Kanlıca;Fırın Ürünleri;Lahmacun;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-lahmacun.jpg;IKIB010701
İ Kinci Bahar, Kanlıca;Fırın Ürünleri;Kaşarlı Pide;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-kasarli_pide.jpg;IKIB010703
İ Kinci Bahar, Kanlıca;Fırın Ürünleri;Kuşbaşılı Pide;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-kusbasili_pide.jpg;IKIB010704
İ Kinci Bahar, Kanlıca;Fırın Ürünleri;Karışık Pide;/ProductImages/TR_ISTANBUL/ikinci_bahar/ikinci_bahar-karisik_pide.jpg;IKIB010705
İ Kinci Bahar, Kanlıca;Fırın Ürünleri;Sebzeli Pide;/ProductImages/TR_ISTANBUL/ikinci_bahar/sebzeli_pide.jpg;IKIB010709
Köfte Villa, Etiler;Tatlılar;Ev Baklavası;/ProductImages/TR_ISTANBUL/koftevilla/koftevilla-ev_baklavasi.jpg;KFTVL010601
Köfte Villa, Etiler;Tatlılar;Fırında Sütlaç;/ProductImages/TR_ISTANBUL/koftevilla/koftevilla-firinda_sutlac.jpg;KFTVL010602
Ortaköy Doydum Fast Food, Ataşehir (Merkez);Çorbalar;Ezogelin Çorbası;/ProductImages/TR_ISTANBUL/ortakoy_doydum_fast_food/ortakoy_doydum_fast_food-mercimek_corbasi.jpg;ODOY010101
